region,diag,n_valid,count.sum,balanced.sum,balanced.avg
chr10:0-40150000,0,9,0.0,0.0,0.0
chr10:0-40150000,1,8,0.0,0.0,0.0
chr10:0-40150000,2,7,4207.0,0.0962576241172632,0.013751089159609
chr10:0-40150000,3,6,2543.0,0.0603359067383871,0.0100559844563978
chr10:0-40150000,4,5,1589.0,0.0389656545607207,0.0077931309121441
chr10:0-40150000,5,4,927.0,0.0236840208483762,0.005921005212094
chr10:0-40150000,6,3,600.0,0.0166299439976992,0.0055433146658997
chr10:0-40150000,7,2,210.0,0.0070171788062496,0.0035085894031248
chr10:0-40150000,8,1,51.0,0.0018476654906068,0.0018476654906068
chr10:40150000-135534747,0,19,0.0,0.0,0.0
chr10:40150000-135534747,1,18,0.0,0.0,0.0
chr10:40150000-135534747,2,17,10858.0,0.26108045666081,0.0153576739212241
chr10:40150000-135534747,3,16,6878.0,0.16630193148308,0.0103938707176925
chr10:40150000-135534747,4,15,4816.0,0.119169687156952,0.0079446458104634
chr10:40150000-135534747,5,14,3306.0,0.0823071151042582,0.0058790796503041
chr10:40150000-135534747,6,13,2474.0,0.059797469836802,0.0045998053720616
chr10:40150000-135534747,7,12,1506.0,0.0354729003196468,0.0029560750266372
chr10:40150000-135534747,8,11,1048.0,0.0254131478175825,0.0023102861652347
chr10:40150000-135534747,9,10,718.0,0.0173754407159849,0.0017375440715984
chr10:40150000-135534747,10,9,631.0,0.0155177931909423,0.001724199243438
chr10:40150000-135534747,11,8,455.0,0.0115313657092248,0.0014414207136531
chr10:40150000-135534747,12,7,328.0,0.0085611928002122,0.0012230275428874
chr10:40150000-135534747,13,6,242.0,0.0061292254444734,0.0010215375740789
chr10:40150000-135534747,14,5,176.0,0.0043178707363067,0.0008635741472613
chr10:40150000-135534747,15,4,101.0,0.0026569533286097,0.0006642383321524
chr10:40150000-135534747,16,3,79.0,0.0021654101385578,0.0007218033795192
chr10:40150000-135534747,17,2,50.0,0.0016744448318783,0.0008372224159391
chr10:40150000-135534747,18,1,16.0,0.0005483441502374,0.0005483441502374
chr10:40150000-135534747,19,0,0.0,0.0,
chr11:0-53650000,0,10,0.0,0.0,0.0
chr11:0-53650000,1,9,0.0,0.0,0.0
chr11:0-53650000,2,8,6679.0,0.1165269661143023,0.0145658707642877
chr11:0-53650000,3,7,3956.0,0.0730972150112737,0.0104424592873248
chr11:0-53650000,4,6,3732.0,0.0612798281604067,0.0102133046934011
chr11:0-53650000,5,5,1608.0,0.0291969852107406,0.0058393970421481
chr11:0-53650000,6,4,924.0,0.018274784005163,0.0045686960012907
chr11:0-53650000,7,3,679.0,0.0116249806889107,0.0038749935629702
chr11:0-53650000,8,2,481.0,0.0085618347711321,0.004280917385566
chr11:0-53650000,9,1,205.0,0.0057153064831612,0.0057153064831612
chr11:0-53650000,10,0,8.0,0.0,
chr11:53650000-135006516,0,15,0.0,0.0,0.0
chr11:53650000-135006516,1,13,0.0,0.0,0.0
chr11:53650000-135006516,2,12,7409.0,0.167579720387498,0.0139649766989581
chr11:53650000-135006516,3,12,4977.0,0.117732408091475,0.0098110340076229
chr11:53650000-135006516,4,11,3630.0,0.0840832917943913,0.0076439356176719
chr11:53650000-135006516,5,10,2505.0,0.0564789493391253,0.0056478949339125
chr11:53650000-135006516,6,9,1682.0,0.0347242963710051,0.0038582551523339
chr11:53650000-135006516,7,8,1136.0,0.0233920956335893,0.0029240119541986
chr11:53650000-135006516,8,7,776.0,0.0167174768311246,0.0023882109758749
chr11:53650000-135006516,9,6,631.0,0.0159511313686211,0.0026585218947701
chr11:53650000-135006516,10,5,449.0,0.0112377365346584,0.0022475473069316
chr11:53650000-135006516,11,4,261.0,0.0069587433166382,0.0017396858291595
chr11:53650000-135006516,12,3,144.0,0.004327480545811,0.0014424935152703
chr11:53650000-135006516,13,2,110.0,0.0025633668746973,0.0012816834373486
chr11:53650000-135006516,14,2,81.0,0.0027265045775579,0.0013632522887789
